"symbol","timestamp","close"
"AMD","2021-04-08 15:59:00","83.4"
"AMD","2021-04-09 15:59:00","82.76"
"AMD","2021-04-12 15:59:00","78.6174"
"AMD","2021-04-13 15:59:00","80.18"
"AMD","2021-04-14 15:59:00","78.58"
"AMD","2021-04-15 15:59:00","83"
"AMD","2021-04-16 15:59:00","82.16"
"AMD","2021-04-19 15:59:00","81.12"
"AMD","2021-04-20 15:59:00","79.25"
"AMD","2021-04-21 15:59:00","81.6"
"AMD","2021-04-22 15:59:00","79.07"
"AMD","2021-04-23 15:59:00","82.75"
"AMD","2021-04-26 15:59:00","85.46"
"AMD","2021-04-27 15:59:00","85.28"
"AMD","2021-04-28 15:59:00","84.02"
"AMD","2021-04-29 15:59:00","83.93"
"AMD","2021-04-30 15:59:00","81.61"
"AMD","2021-05-03 15:59:00","78.55"
"AMD","2021-05-04 15:59:00","78.6294"
"AMD","2021-05-05 15:59:00","77.84"
"AMD","2021-05-06 15:59:00","77.88"
"AMD","2021-05-07 15:59:00","78.8"
"AMD","2021-05-10 15:59:00","75.98"
"AMD","2021-05-11 15:59:00","76.84"
"AMD","2021-05-12 15:59:00","74.6424"
"AMD","2021-05-13 15:59:00","73.09"
"AMD","2021-05-14 15:59:00","74.57"
"AMD","2021-05-17 15:59:00","74.64"
"AMD","2021-05-18 15:59:00","74.45"
"AMD","2021-05-19 15:59:00","76.24"
"AMD","2021-05-20 15:59:00","78.1"
"AMD","2021-05-21 15:59:00","77.18"
"AMD","2021-05-24 15:59:00","77.44"
"AMD","2021-05-25 15:59:00","77.87"
"AMD","2021-05-26 15:59:00","78.34"
"AMD","2021-05-27 15:59:00","78.38"
"AMD","2021-05-28 15:59:00","80.1"
"AMD","2021-06-01 15:59:00","80.8"
"AMD","2021-06-02 15:59:00","81.97"
"AMD","2021-06-03 15:59:00","80.28"
"AMD","2021-06-04 15:59:00","81.57"
"AMD","2021-06-07 15:59:00","81.34"
"AMD","2021-06-08 15:59:00","80.88"
"AMD","2021-06-09 15:59:00","79.96"
"AMD","2021-06-10 15:59:00","81.55"
"AMD","2021-06-11 15:59:00","81.3"
"AMD","2021-06-14 15:59:00","81.54"
"AMD","2021-06-15 15:59:00","80.47"
"AMD","2021-06-16 15:59:00","80.1"
"AMD","2021-06-17 15:59:00","84.55"
"AMD","2021-06-18 15:59:00","84.64"
"AMD","2021-06-21 15:59:00","82.59"
"AMD","2021-06-22 15:59:00","83.57"
"AMD","2021-06-23 15:59:00","83.81"
"AMD","2021-06-24 15:59:00","86.1"
"AMD","2021-06-25 15:59:00","85.62"
"AMD","2021-06-28 15:59:00","87.08"
"AMD","2021-06-29 15:59:00","89.51"
"AMD","2021-06-30 15:59:00","93.92"
"AMD","2021-07-01 15:59:00","93.3"
"AMD","2021-07-02 15:59:00","94.6961"
"AMD","2021-07-06 15:59:00","94.47"
"AMD","2021-07-07 15:59:00","90.52"
"AMD","2021-07-08 15:59:00","89.76"
"AMD","2021-07-09 15:59:00","90.86"
"AMD","2021-07-12 15:59:00","90.81"
"AMD","2021-07-13 15:59:00","90.27"
"AMD","2021-07-14 15:59:00","89.055"
"AMD","2021-07-15 15:59:00","86.93"
"AMD","2021-07-16 15:59:00","85.89"
"AMD","2021-07-19 15:59:00","86.62"
"AMD","2021-07-20 15:59:00","87.11"
"AMD","2021-07-21 15:59:00","89.41"
"AMD","2021-07-22 15:59:00","91.21"
"AMD","2021-07-23 15:59:00","92.15"
"AMD","2021-07-26 15:59:00","91.86"
"AMD","2021-07-27 15:59:00","91.1"
"AMD","2021-07-28 15:59:00","97.9"
"AMD","2021-07-29 15:59:00","102.95"
"AMD","2021-07-30 15:59:00","106.22"
"AMD","2021-08-02 15:59:00","108.63"
"AMD","2021-08-03 15:59:00","112.56"
"AMD","2021-08-04 15:59:00","118.76"
"AMD","2021-08-05 15:59:00","112.35"
"AMD","2021-08-06 15:59:00","110.1"
"AMD","2021-08-09 15:59:00","107.58"
"AMD","2021-08-10 15:59:00","106.48"
"AMD","2021-08-11 15:59:00","107.67"
"AMD","2021-08-12 15:59:00","106.5"
"AMD","2021-08-13 15:59:00","110.55"
"AMD","2021-08-16 15:59:00","107.45"
"AMD","2021-08-17 15:59:00","107.56"
"AMD","2021-08-18 15:59:00","103.425"
"AMD","2021-08-19 15:59:00","103.68"
"AMD","2021-08-20 15:59:00","104.64"
"AMD","2021-08-23 15:59:00","108.78"
"AMD","2021-08-24 15:59:00","107.65"
"AMD","2021-08-25 15:59:00","108.29"
"AMD","2021-08-26 15:59:00","107.26"
"AMD","2021-08-27 15:59:00","111.39"
"AMD","2021-08-30 15:59:00","111.3"
"AMD","2021-08-31 15:59:00","110.705"
"AMD","2021-09-01 15:59:00","109.97"
"AMD","2021-09-02 15:59:00","109.19"
"AMD","2021-09-03 15:59:00","109.91"
"AMD","2021-09-07 15:59:00","109.09"
"AMD","2021-09-08 15:59:00","106.18"
"AMD","2021-09-09 15:59:00","106.14"
"AMD","2021-09-10 15:59:00","105.22"
"AMD","2021-09-13 15:59:00","104.79"
"AMD","2021-09-14 15:59:00","105.71"
"AMD","2021-09-15 15:59:00","105.6"
"AMD","2021-09-16 15:59:00","106.22"
"AMD","2021-09-17 15:59:00","103.88"
"AMD","2021-09-20 15:59:00","101.56"
"AMD","2021-09-21 15:59:00","102.79"
"AMD","2021-09-22 15:59:00","104.3874"
"AMD","2021-09-23 15:59:00","106.15"
"AMD","2021-09-24 15:59:00","105.8"
"AMD","2021-09-27 15:59:00","108.14"
"AMD","2021-09-28 15:59:00","101.52"
"AMD","2021-09-29 15:59:00","100.34"
"AMD","2021-09-30 15:59:00","102.89"
"AMD","2021-10-01 15:59:00","102.43"
"AMD","2021-10-04 15:59:00","100.35"
"AMD","2021-10-05 15:59:00","101.8099"
"AMD","2021-10-06 15:59:00","103.64"
"AMD","2021-10-07 15:59:00","106.45"
"AMD","2021-10-08 15:59:00","105.05"
"AMD","2021-10-11 15:59:00","104.6717"
"AMD","2021-10-12 15:59:00","105.0599"
"AMD","2021-10-13 15:59:00","109.21"
"AMD","2021-10-14 15:59:00","112.02"
"AMD","2021-10-15 15:59:00","112.11"
"AMD","2021-10-18 15:59:00","116.45"
"AMD","2021-10-19 15:59:00","116.32"
"AMD","2021-10-20 15:59:00","116.42"
"AMD","2021-10-21 15:59:00","119.3374"
"AMD","2021-10-22 15:59:00","119.83"
"AMD","2021-10-25 15:59:00","122.36"
"AMD","2021-10-26 15:59:00","122.97"
"AMD","2021-10-27 15:59:00","122.27"
"AMD","2021-10-28 15:59:00","121.16"
"AMD","2021-10-29 15:59:00","120.23"
"AMD","2021-11-01 15:59:00","125.26"
"AMD","2021-11-02 15:59:00","127.62"
"AMD","2021-11-03 15:59:00","130.55"
"AMD","2021-11-04 15:59:00","137.51"
"AMD","2021-11-05 15:59:00","136.34"
"AMD","2021-11-08 15:59:00","150.17"
"AMD","2021-11-09 15:59:00","148.92"
"AMD","2021-11-10 15:59:00","139.85"
"AMD","2021-11-11 15:59:00","146"
"AMD","2021-11-12 15:59:00","147.89"
"AMD","2021-11-15 15:59:00","146.46"
"AMD","2021-11-16 15:59:00","152.45"
"AMD","2021-11-17 15:59:00","151.34"
"AMD","2021-11-18 15:59:00","155.02"
"AMD","2021-11-19 15:59:00","155.44"
"AMD","2021-11-22 15:59:00","152.49"
"AMD","2021-11-23 15:59:00","149.92"
"AMD","2021-11-24 15:59:00","157.78"
"AMD","2021-11-29 15:59:00","161.9"
"AMD","2021-11-30 15:59:00","158.6"
"AMD","2021-12-01 15:59:00","149.0003"
"AMD","2021-12-02 15:59:00","150.68"
"AMD","2021-12-03 15:59:00","144.03"
"AMD","2021-12-06 15:59:00","138.99"
"AMD","2021-12-07 15:59:00","144.88"
"AMD","2021-12-08 15:59:00","145.24"
"AMD","2021-12-09 15:59:00","138.08"
"AMD","2021-12-10 15:59:00","138.55"
"AMD","2021-12-13 15:59:00","133.74"
"AMD","2021-12-14 15:59:00","135.61"
"AMD","2021-12-15 15:59:00","146.53"
"AMD","2021-12-16 15:59:00","138.64"
"AMD","2021-12-17 15:59:00","137.83"
"AMD","2021-12-20 15:59:00","135.84"
"AMD","2021-12-21 15:59:00","144.2698"
"AMD","2021-12-22 15:59:00","143.87"
"AMD","2021-12-23 15:59:00","146.08"
"AMD","2021-12-27 15:59:00","154.35"
"AMD","2021-12-28 15:59:00","153.19"
"AMD","2021-12-29 15:59:00","148.26"
"AMD","2021-12-30 15:59:00","145.09"
"AMD","2021-12-31 15:59:00","143.93"
"AMD","2022-01-03 15:59:00","150.27"
"AMD","2022-01-04 15:59:00","144.42"
"AMD","2022-01-05 15:59:00","136.12"
"AMD","2022-01-06 15:59:00","136.17"
"AMD","2022-01-07 15:59:00","131.99"
"AMD","2022-01-10 15:59:00","132"
"AMD","2022-01-11 15:59:00","137.31"
"AMD","2022-01-12 15:59:00","137.47"
"AMD","2022-01-13 15:59:00","132.75"
"AMD","2022-01-14 15:59:00","136.88"
"AMD","2022-01-18 15:59:00","131.93"
"AMD","2022-01-19 15:59:00","128.27"
"AMD","2022-01-20 15:59:00","121.89"
"AMD","2022-01-21 15:59:00","118.72"
"AMD","2022-01-24 15:59:00","116.58"
"AMD","2022-01-25 15:59:00","111.07"
"AMD","2022-01-26 15:59:00","110.71"
"AMD","2022-01-27 15:59:00","102.57"
"AMD","2022-01-28 15:59:00","105.24"
"AMD","2022-01-31 15:59:00","114.25"
"AMD","2022-02-01 15:59:00","116.82"
"AMD","2022-02-02 15:59:00","122.76"
"AMD","2022-02-03 15:59:00","120.08"
"AMD","2022-02-04 15:59:00","123.6"
"AMD","2022-02-07 15:59:00","123.67"
"AMD","2022-02-08 15:59:00","128.21"
"AMD","2022-02-09 15:59:00","132.9"
"AMD","2022-02-10 15:59:00","125.74"
"AMD","2022-02-11 15:59:00","113.14"
"AMD","2022-02-14 15:59:00","114.4596"
"AMD","2022-02-15 15:59:00","121.5047"
"AMD","2022-02-16 15:59:00","117.69"
"AMD","2022-02-17 15:59:00","112.365"
"AMD","2022-02-18 15:59:00","113.87"
"AMD","2022-02-22 15:59:00","115.66"
"AMD","2022-02-23 15:59:00","109.73"
"AMD","2022-02-24 15:59:00","116.62"
"AMD","2022-02-25 15:59:00","121.07"
"AMD","2022-02-28 15:59:00","123.37"
"AMD","2022-03-01 15:59:00","113.83"
"AMD","2022-03-02 15:59:00","118.28"
"AMD","2022-03-03 15:59:00","111.97"
"AMD","2022-03-04 15:59:00","108.41"
"AMD","2022-03-07 15:59:00","102.94"
"AMD","2022-03-08 15:59:00","105.5"
"AMD","2022-03-09 15:59:00","111.08"
"AMD","2022-03-10 15:59:00","106.37"
"AMD","2022-03-11 15:59:00","104.23"
"AMD","2022-03-14 15:59:00","102.21"
"AMD","2022-03-15 15:59:00","109.33"
"AMD","2022-03-16 15:59:00","115.4"
"AMD","2022-03-17 15:59:00","111.68"
"AMD","2022-03-18 15:59:00","113.47"
"AMD","2022-03-21 15:59:00","115.95"
"AMD","2022-03-22 15:59:00","114.7576"
"AMD","2022-03-23 15:59:00","113.9"
"AMD","2022-03-24 15:59:00","120.53"
"AMD","2022-03-25 15:59:00","119.67"
"AMD","2022-03-28 15:59:00","120.24"
"AMD","2022-03-29 15:59:00","123.28"
"AMD","2022-03-30 15:59:00","119.2"
"AMD","2022-03-31 15:59:00","109.35"
"AMD","2022-04-01 15:59:00","108.19"
"AMD","2022-04-04 15:59:00","110.54"
"AMD","2022-04-05 15:59:00","106.81"
"AMD","2022-04-06 15:59:00","103.63"
"AMD","2022-04-07 15:59:00","103.68"
"AMD","2022-04-08 15:59:00","101.01"
"AMD","2022-04-11 15:59:00","97.36"
"AMD","2022-04-12 15:59:00","95.1"
"AMD","2022-04-13 15:59:00","97.75"
"AMD","2022-04-14 15:59:00","93.055"
"AMD","2022-04-18 15:59:00","93.9"
"AMD","2022-04-19 15:59:00","96.93"
"AMD","2022-04-20 15:59:00","94.02"
"AMD","2022-04-21 15:59:00","89.825"
"AMD","2022-04-22 15:59:00","88.14"
"AMD","2022-04-25 15:59:00","90.71"
"AMD","2022-04-26 15:59:00","85.08"
"AMD","2022-04-27 15:59:00","84.9"
"AMD","2022-04-28 15:59:00","89.71"
"AMD","2022-04-29 15:59:00","85.525"
"AMD","2022-05-02 15:59:00","89.85"
"AMD","2022-05-03 15:59:00","91.14"
"AMD","2022-05-04 15:59:00","99.455"
"AMD","2022-05-05 15:59:00","93.9"
"AMD","2022-05-06 15:59:00","95.33"
"AMD","2022-05-09 15:59:00","86.34"
"AMD","2022-05-10 15:59:00","88.71"
"AMD","2022-05-11 15:59:00","87.93"
"AMD","2022-05-12 15:59:00","87.09"
"AMD","2022-05-13 15:59:00","95.12"
"AMD","2022-05-16 15:59:00","94.25"
"AMD","2022-05-17 15:59:00","102.49"
"AMD","2022-05-18 15:59:00","96.315"
"AMD","2022-05-19 15:59:00","96.63"
"AMD","2022-05-20 15:59:00","93.53"
"AMD","2022-05-23 15:59:00","95.11"
"AMD","2022-05-24 15:59:00","91.18"
"AMD","2022-05-25 15:59:00","92.7099"
"AMD","2022-05-26 15:59:00","98.7"
"AMD","2022-05-27 15:59:00","102.32"
"AMD","2022-05-31 15:59:00","101.83"
"AMD","2022-06-01 15:59:00","101.21"
"AMD","2022-06-02 15:59:00","108.6"
"AMD","2022-06-03 15:59:00","106.29"
"AMD","2022-06-06 15:59:00","105.66"
"AMD","2022-06-07 15:59:00","105.26"
"AMD","2022-06-08 15:59:00","101.9199"
"AMD","2022-06-09 15:59:00","98.78"
"AMD","2022-06-10 15:59:00","94.8"
"AMD","2022-06-13 15:59:00","87"
"AMD","2022-06-14 15:59:00","87.04"
"AMD","2022-06-15 15:59:00","89.31"
"AMD","2022-06-16 15:59:00","82.07"
"AMD","2022-06-17 15:59:00","81.57"
"AMD","2022-06-21 15:59:00","83.78"
"AMD","2022-06-22 15:59:00","83.68"
"AMD","2022-06-23 15:59:00","82.4301"
"AMD","2022-06-24 15:59:00","87.1"
"AMD","2022-06-27 15:59:00","86.1602"
"AMD","2022-06-28 15:59:00","80.79"
"AMD","2022-06-29 15:59:00","77.99"
"AMD","2022-06-30 15:59:00","76.4848"
"AMD","2022-07-01 15:59:00","73.6601"
"AMD","2022-07-05 15:59:00","75.2"
"AMD","2022-07-06 15:59:00","75.37"
"AMD","2022-07-07 15:59:00","79.3"
"AMD","2022-07-08 15:59:00","79.3501"
"AMD","2022-07-11 15:59:00","76.96"
"AMD","2022-07-12 15:59:00","76.37"
"AMD","2022-07-13 15:59:00","77.48"
"AMD","2022-07-14 15:59:00","78.61"
"AMD","2022-07-15 15:59:00","81.12"
"AMD","2022-07-18 15:59:00","81.42"
"AMD","2022-07-19 15:59:00","85.875"
"AMD","2022-07-20 15:59:00","89.42"
"AMD","2022-07-21 15:59:00","91.09"
"AMD","2022-07-22 15:59:00","88.11"
"AMD","2022-07-25 15:59:00","87.5341"
"AMD","2022-07-26 15:59:00","85.2"
"AMD","2022-07-27 15:59:00","89.8"
"AMD","2022-07-28 15:59:00","91.65"
"AMD","2022-07-29 15:59:00","94.51"
"AMD","2022-08-01 15:59:00","96.79"
"AMD","2022-08-02 15:59:00","99.24"
"AMD","2022-08-03 15:59:00","98.09"
"AMD","2022-08-04 15:59:00","103.92"
"AMD","2022-08-05 15:59:00","102.27"
"AMD","2022-08-08 15:59:00","100.04"
"AMD","2022-08-09 15:59:00","95.53"
"AMD","2022-08-10 15:59:00","99.05"
"AMD","2022-08-11 15:59:00","98.11"
"AMD","2022-08-12 15:59:00","100.82"
"AMD","2022-08-15 15:59:00","101.015"
"AMD","2022-08-16 15:59:00","100.19"
"AMD","2022-08-17 15:59:00","98.28"
"AMD","2022-08-18 15:59:00","100.44"
"AMD","2022-08-19 15:59:00","95.93"
"AMD","2022-08-22 15:59:00","92.82"
"AMD","2022-08-23 15:59:00","92.48"
"AMD","2022-08-24 15:59:00","92.73"
"AMD","2022-08-25 15:59:00","97.19"
"AMD","2022-08-26 15:59:00","91.15"
"AMD","2022-08-29 15:59:00","88.48"
"AMD","2022-08-30 15:59:00","86.95"
"AMD","2022-08-31 15:59:00","84.85"
"AMD","2022-09-01 15:59:00","82.34"
"AMD","2022-09-02 15:59:00","80.25"
"AMD","2022-09-06 15:59:00","78.72"
"AMD","2022-09-07 15:59:00","79.6"
"AMD","2022-09-08 15:59:00","82.78"
"AMD","2022-09-09 15:59:00","85.46"
"AMD","2022-09-12 15:59:00","84.65"
"AMD","2022-09-13 15:59:00","77.02"
"AMD","2022-09-14 15:59:00","77.45"
"AMD","2022-09-15 15:59:00","76.67"
"AMD","2022-09-16 15:59:00","76.53"
"AMD","2022-09-19 15:59:00","76.78"
"AMD","2022-09-20 15:59:00","75.28"
"AMD","2022-09-21 15:59:00","74.47"
"AMD","2022-09-22 15:59:00","69.5"
"AMD","2022-09-23 15:59:00","68"
"AMD","2022-09-26 15:59:00","66.29"
"AMD","2022-09-27 15:59:00","67.17"
"AMD","2022-09-28 15:59:00","68.33"
"AMD","2022-09-29 15:59:00","64.15"
"AMD","2022-09-30 15:59:00","63.365"
"AMD","2022-10-03 15:59:00","66.09"
"AMD","2022-10-04 15:59:00","67.93"
"AMD","2022-10-05 15:59:00","67.94"
"AMD","2022-10-06 15:59:00","67.84"
"AMD","2022-10-07 15:59:00","58.42"
"AMD","2022-10-10 15:59:00","57.8001"
"AMD","2022-10-11 15:59:00","57.635"
"AMD","2022-10-12 15:59:00","57.84"
"AMD","2022-10-13 15:59:00","58.92"
"AMD","2022-10-14 15:59:00","55.97"
"AMD","2022-10-17 15:59:00","57.95"
"AMD","2022-10-18 15:59:00","57.94"
"AMD","2022-10-19 15:59:00","57.24"
"AMD","2022-10-20 15:59:00","57.74"
"AMD","2022-10-21 15:59:00","58.8"
"AMD","2022-10-24 15:59:00","58.74"
"AMD","2022-10-25 15:59:00","61.46"
"AMD","2022-10-26 15:59:00","59.75"
"AMD","2022-10-27 15:59:00","58.58"
"AMD","2022-10-28 15:59:00","62"
"AMD","2022-10-31 15:59:00","60.08"
"AMD","2022-11-01 15:59:00","59.65"
"AMD","2022-11-02 15:59:00","58.62"
"AMD","2022-11-03 15:59:00","60.05"
"AMD","2022-11-04 15:59:00","62.24"
"AMD","2022-11-07 15:59:00","63.09"
"AMD","2022-11-08 15:59:00","63.83"
"AMD","2022-11-09 15:59:00","59.92"
"AMD","2022-11-10 15:59:00","68.46"
"AMD","2022-11-11 15:59:00","72.4"
"AMD","2022-11-14 15:59:00","73.49"
"AMD","2022-11-15 15:59:00","76.38"
"AMD","2022-11-16 15:59:00","72.72"
"AMD","2022-11-17 15:59:00","73.929"
"AMD","2022-11-18 15:59:00","73.59"
"AMD","2022-11-21 15:59:00","72.48"
"AMD","2022-11-22 15:59:00","75.25"
"AMD","2022-11-23 15:59:00","76.38"
"AMD","2022-11-28 15:59:00","73.2"
"AMD","2022-11-29 15:59:00","73.4"
"AMD","2022-11-30 15:59:00","77.66"
"AMD","2022-12-01 15:59:00","77.5"
"AMD","2022-12-02 15:59:00","75"
"AMD","2022-12-05 15:59:00","73.64"
"AMD","2022-12-06 15:59:00","70.29"
"AMD","2022-12-07 15:59:00","70.14"
"AMD","2022-12-08 15:59:00","70.5"
"AMD","2022-12-09 15:59:00","68.57"
"AMD","2022-12-12 15:59:00","70.66"
"AMD","2022-12-13 15:59:00","71.63"
"AMD","2022-12-14 15:59:00","68.94"
"AMD","2022-12-15 15:59:00","66.57"
"AMD","2022-12-16 15:59:00","65.39"
"AMD","2022-12-19 15:59:00","64.57"
"AMD","2022-12-20 15:59:00","65.04"
"AMD","2022-12-21 15:59:00","67.66"
"AMD","2022-12-22 15:59:00","63.87"
"AMD","2022-12-23 15:59:00","64.53"
"AMD","2022-12-27 15:59:00","63.26"
"AMD","2022-12-28 15:59:00","62.58"
"AMD","2022-12-29 15:59:00","64.81"
"AMD","2022-12-30 15:59:00","64.79"
"AMD","2023-01-03 15:59:00","64.02"
"AMD","2023-01-04 15:59:00","64.67"
"AMD","2023-01-05 15:59:00","62.35"
"AMD","2023-01-06 15:59:00","63.97"
"AMD","2023-01-09 15:59:00","67.27"
"AMD","2023-01-10 15:59:00","68.065"
"AMD","2023-01-11 15:59:00","69.09"
"AMD","2023-01-12 15:59:00","70.82"
"AMD","2023-01-13 15:59:00","71.01"
"AMD","2023-01-17 15:59:00","71.6"
"AMD","2023-01-18 15:59:00","70.53"
"AMD","2023-01-19 15:59:00","67.71"
"AMD","2023-01-20 15:59:00","70.06"
"AMD","2023-01-23 15:59:00","76.53"
"AMD","2023-01-24 15:59:00","74.71"
"AMD","2023-01-25 15:59:00","74.91"
"AMD","2023-01-26 15:59:00","75.14"
"AMD","2023-01-27 15:59:00","75.38"
"AMD","2023-01-30 15:59:00","72.45"
"AMD","2023-01-31 15:59:00","75.195"
"AMD","2023-02-01 15:59:00","84.7"
"AMD","2023-02-02 15:59:00","88.37"
"AMD","2023-02-03 15:59:00","86.07"
"AMD","2023-02-06 15:59:00","83.6769"
"AMD","2023-02-07 15:59:00","85.92"
"AMD","2023-02-08 15:59:00","84.7"
"AMD","2023-02-09 15:59:00","83.22"
"AMD","2023-02-10 15:59:00","81.46"
"AMD","2023-02-13 15:59:00","83.12"
"AMD","2023-02-14 15:59:00","85.9157"
"AMD","2023-02-15 15:59:00","85.21"
"AMD","2023-02-16 15:59:00","80.06"
"AMD","2023-02-17 15:59:00","78.505"
"AMD","2023-02-21 15:59:00","76.74"
"AMD","2023-02-22 15:59:00","76.64"
"AMD","2023-02-23 15:59:00","79.735"
"AMD","2023-02-24 15:59:00","78.16"
"AMD","2023-02-27 15:59:00","78.77"
"AMD","2023-02-28 15:59:00","78.57"
"AMD","2023-03-01 15:59:00","78.3"
"AMD","2023-03-02 15:59:00","80.43"
"AMD","2023-03-03 15:59:00","81.57"
"AMD","2023-03-06 15:59:00","81.17"
"AMD","2023-03-07 15:59:00","82.12"
"AMD","2023-03-08 15:59:00","85.41"
"AMD","2023-03-09 15:59:00","84"
"AMD","2023-03-10 15:59:00","82.69"
"AMD","2023-03-13 15:59:00","82"
"AMD","2023-03-14 15:59:00","87.47"
"AMD","2023-03-15 15:59:00","89.74"
"AMD","2023-03-16 15:59:00","96.61"
"AMD","2023-03-17 15:59:00","97.85"
"AMD","2023-03-20 15:59:00","96.83"
"AMD","2023-03-21 15:59:00","95.93"
"AMD","2023-03-22 15:59:00","97.52"
"AMD","2023-03-23 15:59:00","100.26"
"AMD","2023-03-24 15:59:00","97.975"
"AMD","2023-03-27 15:59:00","96.62"
"AMD","2023-03-28 15:59:00","94.58"
"AMD","2023-03-29 15:59:00","96.11"
"AMD","2023-03-30 15:59:00","97.89"
"AMD","2023-03-31 15:59:00","98.05"
"AMD","2023-04-03 15:59:00","96.55"
"AMD","2023-04-04 15:59:00","95.9"
"AMD","2023-04-05 15:59:00","92.57"
"AMD","2023-04-06 15:59:00","92.49"
"AMD","2023-04-10 15:59:00","95.499"
"AMD","2023-04-11 15:59:00","94.035"
"AMD","2023-04-12 15:59:00","92.32"
"AMD","2023-04-13 15:59:00","92.095"
"AMD","2023-04-14 15:59:00","91.74"
"AMD","2023-04-17 15:59:00","89.88"
"AMD","2023-04-18 15:59:00","89.78"
"AMD","2023-04-19 15:59:00","89.915"
"AMD","2023-04-20 15:59:00","90.1214"
"AMD","2023-04-21 15:59:00","88.39"
"AMD","2023-04-24 15:59:00","87.58"
"AMD","2023-04-25 15:59:00","83.8"
"AMD","2023-04-26 15:59:00","85.92"
"AMD","2023-04-27 15:59:00","87.39"
"AMD","2023-04-28 15:59:00","89.39"
"AMD","2023-05-01 15:59:00","89.675"
"AMD","2023-05-02 15:59:00","89.915"
"AMD","2023-05-03 15:59:00","81.57"
"AMD","2023-05-04 15:59:00","86.5913"
"AMD","2023-05-05 15:59:00","89.84"
"AMD","2023-05-08 15:59:00","95.04"
"AMD","2023-05-09 15:59:00","95.07"
"AMD","2023-05-10 15:59:00","97"
"AMD","2023-05-11 15:59:00","97.13"
"AMD","2023-05-12 15:59:00","95.29"
"AMD","2023-05-15 15:59:00","97.4"
"AMD","2023-05-16 15:59:00","101.44"
"AMD","2023-05-17 15:59:00","103.76"
"AMD","2023-05-18 15:59:00","107.92"
"AMD","2023-05-19 15:59:00","105.82"
"AMD","2023-05-22 15:59:00","107.99"
"AMD","2023-05-23 15:59:00","108.13"
"AMD","2023-05-24 15:59:00","108.25"
"AMD","2023-05-25 15:59:00","120.32"
"AMD","2023-05-26 15:59:00","126.9995"
"AMD","2023-05-30 15:59:00","125.3"
"AMD","2023-05-31 15:59:00","118.2"
"AMD","2023-06-01 15:59:00","119.47"
"AMD","2023-06-02 15:59:00","117.87"
"AMD","2023-06-05 15:59:00","117.92"
"AMD","2023-06-06 15:59:00","124.23"
"AMD","2023-06-07 15:59:00","117.865"
"AMD","2023-06-08 15:59:00","121.04"
"AMD","2023-06-09 15:59:00","124.95"
"AMD","2023-06-12 15:59:00","129.24"
"AMD","2023-06-13 15:59:00","124.53"
"AMD","2023-06-14 15:59:00","127.39"
"AMD","2023-06-15 15:59:00","124.23"
"AMD","2023-06-16 15:59:00","120.01"
"AMD","2023-06-20 15:59:00","118.91"
"AMD","2023-06-21 15:59:00","112.12"
"AMD","2023-06-22 15:59:00","110.7"
"AMD","2023-06-23 15:59:00","110"
"AMD","2023-06-26 15:59:00","107.51"
"AMD","2023-06-27 15:59:00","110.38"
"AMD","2023-06-28 15:59:00","110.19"
"AMD","2023-06-29 15:59:00","111.21"
"AMD","2023-06-30 15:59:00","113.87"
"AMD","2023-07-05 15:59:00","113.94"
"AMD","2023-07-06 15:59:00","113.46"
"AMD","2023-07-07 15:59:00","113.18"
"AMD","2023-07-10 15:59:00","113.61"
"AMD","2023-07-11 15:59:00","111.29"
"AMD","2023-07-12 15:59:00","114.584"
"AMD","2023-07-13 15:59:00","115.9"
"AMD","2023-07-14 15:59:00","115.97"
"AMD","2023-07-17 15:59:00","118.3"
"AMD","2023-07-18 15:59:00","117.9"
"AMD","2023-07-19 15:59:00","116.4"
"AMD","2023-07-20 15:59:00","110.26"
"AMD","2023-07-21 15:59:00","110.89"
"AMD","2023-07-24 15:59:00","110.61"
"AMD","2023-07-25 15:59:00","113"
"AMD","2023-07-26 15:59:00","110.0901"
"AMD","2023-07-27 15:59:00","111.12"
"AMD","2023-07-28 15:59:00","112.95"
"AMD","2023-07-31 15:59:00","114.43"
"AMD","2023-08-01 15:59:00","117.6401"
"AMD","2023-08-02 15:59:00","109.3642"
"AMD","2023-08-03 15:59:00","113.14"
"AMD","2023-08-04 15:59:00","115.83"
"AMD","2023-08-07 15:59:00","116.8"
"AMD","2023-08-08 15:59:00","113.23"
"AMD","2023-08-09 15:59:00","110.41"
"AMD","2023-08-10 15:59:00","110.23"
"AMD","2023-08-11 15:59:00","107.58"
"AMD","2023-08-14 15:59:00","111.98"
"AMD","2023-08-15 15:59:00","111.3582"
"AMD","2023-08-16 15:59:00","107.18"
"AMD","2023-08-17 15:59:00","104.38"
"AMD","2023-08-18 15:59:00","105.43"
"AMD","2023-08-21 15:59:00","108.22"
"AMD","2023-08-22 15:59:00","105.67"
"AMD","2023-08-23 15:59:00","109.42"
"AMD","2023-08-24 15:59:00","101.71"
"AMD","2023-08-25 15:59:00","102.22"
"AMD","2023-08-28 15:59:00","102.655"
"AMD","2023-08-29 15:59:00","105.94"
"AMD","2023-08-30 15:59:00","106.61"
"AMD","2023-08-31 15:59:00","105.67"
