,symbol,timestamp,cumsum
0,AMD,2021-04-15,0.055194680814795845
0,AMD,2021-04-16,-0.010068225685428358
0,AMD,2021-04-19,-0.012531352559320861
0,AMD,2021-04-20,-0.023185633644889857
0,AMD,2021-04-21,0.029349845463720638
0,AMD,2021-04-22,-0.031325455115801884
0,AMD,2021-04-23,0.0458761713204594
0,AMD,2021-04-26,0.032365682918305015
0,AMD,2021-04-27,-0.0019224629469577138
0,AMD,2021-04-28,-0.013702148785906445
0,AMD,2021-04-29,-0.0008554133626206685
0,AMD,2021-04-30,-0.027817636313914207
0,AMD,2021-05-03,-0.03804835446376119
0,AMD,2021-05-04,0.0013317892380233418
0,AMD,2021-05-05,-0.009932604562396172
0,AMD,2021-05-06,0.0007365021909261273
0,AMD,2021-05-07,0.011907390109633745
0,AMD,2021-05-10,-0.0362464840631263
0,AMD,2021-05-11,0.012134983265316606
0,AMD,2021-05-12,-0.028649788262854473
0,AMD,2021-05-13,-0.02068943917348061
0,AMD,2021-05-14,0.020194704639623036
0,AMD,2021-05-17,0.0011403906981101893
0,AMD,2021-05-18,-0.0024379867669268975
0,AMD,2021-05-19,0.024411891446825824
0,AMD,2021-05-20,0.02434137476415828
0,AMD,2021-05-21,-0.011700546541574878
0,AMD,2021-05-24,0.0034526704650157734
0,AMD,2021-05-25,0.005666895574579037
0,AMD,2021-05-26,0.006087031971272512
0,AMD,2021-05-27,0.0006097231533839149
0,AMD,2021-05-28,0.021825546642649307
0,AMD,2021-06-01,0.00892645662323528
0,AMD,2021-06-02,0.014487989671512089
0,AMD,2021-06-03,-0.02066842266509255
0,AMD,2021-06-04,0.016071442601364675
0,AMD,2021-06-07,-0.002745184070695071
0,AMD,2021-06-08,-0.0055662909979561515
0,AMD,2021-06-09,-0.011358994981507607
0,AMD,2021-06-10,0.01976046809918903
0,AMD,2021-06-11,-0.00300260952579768
0,AMD,2021-06-14,0.003013519470659623
0,AMD,2021-06-15,-0.013113829634702149
0,AMD,2021-06-16,-0.004477144185006368
0,AMD,2021-06-17,0.05431515134967829
0,AMD,2021-06-18,0.0013208699486367032
0,AMD,2021-06-21,-0.024325706024416083
0,AMD,2021-06-22,0.011929511850252879
0,AMD,2021-06-23,0.0029319664009853615
0,AMD,2021-06-24,0.027111106907897947
0,AMD,2021-06-25,-0.005521413509225525
0,AMD,2021-06-28,0.017080406714087136
0,AMD,2021-06-29,0.02766311839780779
0,AMD,2021-06-30,0.04849042213652068
0,AMD,2021-07-01,-0.00643068871917312
0,AMD,2021-07-02,0.015009014669159973
0,AMD,2021-07-06,-0.00224688793771205
0,AMD,2021-07-07,-0.04252288400617185
0,AMD,2021-07-08,-0.00789467043523271
0,AMD,2021-07-09,0.012298677385501455
0,AMD,2021-07-12,-0.0003973487165080037
0,AMD,2021-07-13,-0.005853553920444864
0,AMD,2021-07-14,-0.013421823339195317
0,AMD,2021-07-15,-0.023998051676191626
0,AMD,2021-07-16,-0.011886250969937704
0,AMD,2021-07-19,0.008754705190558503
0,AMD,2021-07-20,0.005761719161957447
0,AMD,2021-07-21,0.02616640588103398
0,AMD,2021-07-22,0.020041785800704526
0,AMD,2021-07-23,0.01038688839234884
0,AMD,2021-07-26,-0.00299880666188454
0,AMD,2021-07-27,-0.007944371247181947
0,AMD,2021-07-28,0.07275066450129983
0,AMD,2021-07-29,0.05072873003086369
0,AMD,2021-07-30,0.031850141127192755
0,AMD,2021-08-02,0.022824549192907256
0,AMD,2021-08-03,0.03609187609883606
0,AMD,2021-08-04,0.054964277875205116
0,AMD,2021-08-05,-0.05485183775626633
0,AMD,2021-08-06,-0.019510214916740674
0,AMD,2021-08-09,-0.022765574505175284
0,AMD,2021-08-10,-0.00984093611173019
0,AMD,2021-08-11,0.011630305706515092
0,AMD,2021-08-12,-0.010640613222254071
0,AMD,2021-08-13,0.0375693383732091
0,AMD,2021-08-16,-0.028159612304398604
0,AMD,2021-08-17,0.00139291479327879
0,AMD,2021-08-18,-0.0389683084396136
0,AMD,2021-08-19,0.0029118349358054655
0,AMD,2021-08-20,0.009527912245183321
0,AMD,2021-08-23,0.039070678684668986
0,AMD,2021-08-24,-0.010290138917941102
0,AMD,2021-08-25,0.006117366173257442
0,AMD,2021-08-26,-0.009382172515616832
0,AMD,2021-08-27,0.03803748384554907
0,AMD,2021-08-30,-0.00042002245706097466
0,AMD,2021-08-31,-0.005202762427789038
0,AMD,2021-09-01,-0.00654022542808919
0,AMD,2021-09-02,-0.007029312844698524
0,AMD,2021-09-03,0.006684606580288662
0,AMD,2021-09-07,-0.0074130789752707045
0,AMD,2021-09-08,-0.02691911767158463
0,AMD,2021-09-09,-0.0002731527698463794
0,AMD,2021-09-10,-0.008637334097584872
0,AMD,2021-09-13,-0.003954503567079029
0,AMD,2021-09-14,0.008906148923497089
0,AMD,2021-09-15,-0.0009302325549923807
0,AMD,2021-09-16,0.0059928689164390385
0,AMD,2021-09-17,-0.022178559878278933
0,AMD,2021-09-20,-0.021989193535596755
0,AMD,2021-09-21,0.0121777833139485
0,AMD,2021-09-22,0.015541267338087077
0,AMD,2021-09-23,0.01685791752117006
0,AMD,2021-09-24,-0.0032013985030331644
0,AMD,2021-09-27,0.02204372247393215
0,AMD,2021-09-28,-0.06282388035395417
0,AMD,2021-09-29,-0.011432707111955579
0,AMD,2021-09-30,0.025510276422028782
0,AMD,2021-10-01,-0.004267860832602619
0,AMD,2021-10-04,-0.020315835516141766
0,AMD,2021-10-05,0.01456522357414751
0,AMD,2021-10-06,0.018100987193686954
0,AMD,2021-10-07,0.02689915514395573
0,AMD,2021-10-08,-0.013088952330842193
0,AMD,2021-10-11,-0.0034913100409667084
0,AMD,2021-10-12,0.003892033306148904
0,AMD,2021-10-13,0.0390793804226725
0,AMD,2021-10-14,0.0255793524604806
0,AMD,2021-10-15,0.0008815812121231335
0,AMD,2021-10-18,0.038116000074879024
0,AMD,2021-10-19,-0.0009735779006920149
0,AMD,2021-10-20,0.0009591912680735055
0,AMD,2021-10-21,0.024845246031246843
0,AMD,2021-10-22,0.004296967736383509
0,AMD,2021-10-25,0.021082560349844105
0,AMD,2021-10-26,0.005341961748127944
0,AMD,2021-10-27,-0.004722374054984544
0,AMD,2021-10-28,-0.008810439788549763
0,AMD,2021-10-29,-0.00756088071173096
0,AMD,2021-11-01,0.04126585289644119
0,AMD,2021-11-02,0.01895602090298823
0,AMD,2021-11-03,0.02298699049301933
0,AMD,2021-11-04,0.052359385060699926
0,AMD,2021-11-05,-0.008127509285385665
0,AMD,2021-11-08,0.09805873623893306
0,AMD,2021-11-09,-0.007355503871792251
0,AMD,2021-11-10,-0.06157907269099122
0,AMD,2021-11-11,0.04343320833961916
0,AMD,2021-11-12,0.013012325193202414
0,AMD,2021-11-15,-0.009394467569432187
0,AMD,2021-11-16,0.04032510899358799
0,AMD,2021-11-17,-0.006955000775812838
0,AMD,2021-11-18,0.02502178786639739
0,AMD,2021-11-19,0.0028859603399334294
0,AMD,2021-11-22,-0.01861629592826247
0,AMD,2021-11-23,-0.01615071033383427
0,AMD,2021-11-24,0.05156571707189413
0,AMD,2021-11-26,-0.018518738532365
0,AMD,2021-11-29,0.04540371182928123
0,AMD,2021-11-30,-0.020109594541618467
0,AMD,2021-12-01,-0.06196310773320457
0,AMD,2021-12-02,0.012009247605589808
0,AMD,2021-12-03,-0.04432801858697908
0,AMD,2021-12-06,-0.034657408108184885
0,AMD,2021-12-07,0.042316556912938605
0,AMD,2021-12-08,0.0028717639559469044
0,AMD,2021-12-09,-0.050294060930860536
0,AMD,2021-12-10,0.003924738594937046
0,AMD,2021-12-13,-0.034865156474998965
0,AMD,2021-12-14,0.014483363729129999
0,AMD,2021-12-15,0.07844958706368628
0,AMD,2021-12-16,-0.054614991467850066
0,AMD,2021-12-17,-0.005128999854515034
0,AMD,2021-12-20,-0.013942135001453812
0,AMD,2021-12-21,0.06071559462511575
0,AMD,2021-12-22,-0.002349285443792394
0,AMD,2021-12-23,0.015466849760314075
0,AMD,2021-12-27,0.05540797374468439
0,AMD,2021-12-28,-0.0071254565347043395
0,AMD,2021-12-29,-0.032458314722446605
0,AMD,2021-12-30,-0.021439891945933348
0,AMD,2021-12-31,-0.007837139043896808
0,AMD,2022-01-03,0.04353973835250866
0,AMD,2022-01-04,-0.0392790907477351
0,AMD,2022-01-05,-0.058691467561783936
0,AMD,2022-01-06,0.000982753210522264
0,AMD,2022-01-07,-0.03081627942885239
0,AMD,2022-01-10,0.0011219432490642783
0,AMD,2022-01-11,0.03998740941493657
0,AMD,2022-01-12,0.0016016703529182325
0,AMD,2022-01-13,-0.034297451128725155
0,AMD,2022-01-14,0.03098108460904496
0,AMD,2022-01-18,-0.036290143389210286
0,AMD,2022-01-19,-0.02758313607037554
0,AMD,2022-01-20,-0.0504770554871261
0,AMD,2022-01-21,-0.025375434882758688
0,AMD,2022-01-24,-0.016132776020177597
0,AMD,2022-01-25,-0.04723426328456118
0,AMD,2022-01-26,-0.0012477513174273826
0,AMD,2022-01-27,-0.07535071971094649
0,AMD,2022-01-28,0.026502113182026655
0,AMD,2022-01-31,0.08300982881158887
0,AMD,2022-02-01,0.02295262682845575
0,AMD,2022-02-02,0.0551487744373095
0,AMD,2022-02-03,-0.021001049779440378
0,AMD,2022-02-04,0.02929432289650382
0,AMD,2022-02-07,0.0009248791654956163
0,AMD,2022-02-08,0.03643144593818066
0,AMD,2022-02-09,0.03619775286168796
0,AMD,2022-02-10,-0.054262217055507024
0,AMD,2022-02-11,-0.10479373765161515
0,AMD,2022-02-14,0.012718232661721913
0,AMD,2022-02-15,0.06030090681073026
0,AMD,2022-02-16,-0.031163801537447206
0,AMD,2022-02-17,-0.04576678049326169
0,AMD,2022-02-18,0.01387977644058819
0,AMD,2022-02-22,0.016439215060268506
0,AMD,2022-02-23,-0.051932142227326124
0,AMD,2022-02-24,0.062394712823001526
0,AMD,2022-02-25,0.03804560201126378
0,AMD,2022-02-28,0.019260819183902524
0,AMD,2022-03-01,-0.07994609825144205
0,AMD,2022-03-02,0.03890702458868932
0,AMD,2022-03-03,-0.05438026613145294
0,AMD,2022-03-04,-0.03188304299416232
0,AMD,2022-03-07,-0.05126980993442181
0,AMD,2022-03-08,0.026146816537016077
0,AMD,2022-03-09,0.05247119355520061
0,AMD,2022-03-10,-0.04260288949856549
0,AMD,2022-03-11,-0.0198772063556057
0,AMD,2022-03-14,-0.0189605789396322
0,AMD,2022-03-15,0.06786510305597956
0,AMD,2022-03-16,0.05492372402527898
0,AMD,2022-03-17,-0.0319362796538713
0,AMD,2022-03-18,0.016370580256667062
0,AMD,2022-03-21,0.022336415282332454
0,AMD,2022-03-22,-0.009970659157882663
0,AMD,2022-03-23,-0.007045060567829031
0,AMD,2022-03-24,0.057116860342829354
0,AMD,2022-03-25,-0.006758839466626803
0,AMD,2022-03-28,0.005118057149531518
0,AMD,2022-03-29,0.025310640493192885
0,AMD,2022-03-30,-0.0333374848714471
0,AMD,2022-03-31,-0.08534723508008994
0,AMD,2022-04-01,-0.010186171040989251
0,AMD,2022-04-04,0.021873379780922176
0,AMD,2022-04-05,-0.033988614401623075
0,AMD,2022-04-06,-0.029292529062362425
0,AMD,2022-04-07,0.0009458050250432727
0,AMD,2022-04-08,-0.025727963771330964
0,AMD,2022-04-11,-0.036067594094931356
0,AMD,2022-04-12,-0.023106332714971287
0,AMD,2022-04-13,0.02785128932168186
0,AMD,2022-04-14,-0.04902690467512902
0,AMD,2022-04-18,0.009405698247556627
0,AMD,2022-04-19,0.03200343446877556
0,AMD,2022-04-20,-0.03011639718105148
0,AMD,2022-04-21,-0.045138529959920314
0,AMD,2022-04-22,-0.018343044902562833
0,AMD,2022-04-25,0.02969789712163615
0,AMD,2022-04-26,-0.06355436637950304
0,AMD,2022-04-27,-0.001485580834964979
0,AMD,2022-04-28,0.055994595740485376
0,AMD,2022-04-29,-0.04715390563468034
0,AMD,2022-05-02,0.050081128505859544
0,AMD,2022-05-03,0.014722224923302059
0,AMD,2022-05-04,0.09035641106895625
0,AMD,2022-05-05,-0.05645736158547452
0,AMD,2022-05-06,0.016245892123259466
0,AMD,2022-05-09,-0.09801673528594339
0,AMD,2022-05-10,0.028631609400930923
0,AMD,2022-05-11,-0.00740759452137316
0,AMD,2022-05-12,-0.007901151432205447
0,AMD,2022-05-13,0.08903511435716502
0,AMD,2022-05-16,-0.00833018545002507
0,AMD,2022-05-17,0.0853963652927955
0,AMD,2022-05-18,-0.061129947354180876
0,AMD,2022-05-19,0.004197269588343161
0,AMD,2022-05-20,-0.03166014191257072
0,AMD,2022-05-23,0.01762881739978218
0,AMD,2022-05-24,-0.041354285467626824
0,AMD,2022-05-25,0.017243393771264864
0,AMD,2022-05-26,0.06313247920824992
0,AMD,2022-05-27,0.03668289075905597
0,AMD,2022-05-31,-0.004247485556806494
0,AMD,2022-06-01,-0.005546538698414521
0,AMD,2022-06-02,0.07093413558662502
0,AMD,2022-06-03,-0.02052958499518596
0,AMD,2022-06-06,-0.005218011922390765
0,AMD,2022-06-07,-0.0033299326543836166
0,AMD,2022-06-08,-0.03192987315664913
0,AMD,2022-06-09,-0.03090204515642395
0,AMD,2022-06-10,-0.04051609783487879
0,AMD,2022-06-13,-0.08475157596710912
0,AMD,2022-06-14,0.0009908708269824463
0,AMD,2022-06-15,0.026746622078467595
0,AMD,2022-06-16,-0.08340243455021548
0,AMD,2022-06-17,-0.005473412981440702
0,AMD,2022-06-21,0.027905986456390624
0,AMD,2022-06-22,-0.0007389654706499113
0,AMD,2022-06-23,-0.014532811731595919
0,AMD,2022-06-24,0.05555577500948853
0,AMD,2022-06-27,-0.010427577572464559
0,AMD,2022-06-28,-0.06394724656552372
0,AMD,2022-06-29,-0.034612623471688836
0,AMD,2022-06-30,-0.018940950965369706
0,AMD,2022-07-01,-0.03704816347869874
0,AMD,2022-07-05,0.021402600712222847
0,AMD,2022-07-06,0.0026909179340314227
0,AMD,2022-07-07,0.051555246202813716
0,AMD,2022-07-08,0.0009490014023398846
0,AMD,2022-07-11,-0.030099843760313934
0,AMD,2022-07-12,-0.007363090735927825
0,AMD,2022-07-13,0.015023397766723613
0,AMD,2022-07-14,0.01498547802092946
0,AMD,2022-07-15,0.03181709899339078
0,AMD,2022-07-18,0.004141093500502639
0,AMD,2022-07-19,0.05357431711399949
0,AMD,2022-07-20,0.040790811860212134
0,AMD,2022-07-21,0.018904544423355537
0,AMD,2022-07-22,-0.03294255403584499
0,AMD,2022-07-25,-0.006182940232150499
0,AMD,2022-07-26,-0.026758909503630825
0,AMD,2022-07-27,0.053091518189406176
0,AMD,2022-07-28,0.02072956852243067
0,AMD,2022-07-29,0.030992940275776735
0,AMD,2022-08-01,0.024323556189256818
0,AMD,2022-08-02,0.02545036618996916
0,AMD,2022-08-03,-0.01024925715144132
0,AMD,2022-08-04,0.058178781952746006
0,AMD,2022-08-05,-0.015377344627163345
0,AMD,2022-08-08,-0.021585255465885966
0,AMD,2022-08-09,-0.04562586382826955
0,AMD,2022-08-10,0.03670997756474729
0,AMD,2022-08-11,-0.009207596065442079
0,AMD,2022-08-12,0.027499321776563255
0,AMD,2022-08-15,0.0021232923694049456
0,AMD,2022-08-16,-0.00801975037870914
0,AMD,2022-08-17,-0.018935973639547705
0,AMD,2022-08-18,0.02204868370618517
0,AMD,2022-08-19,-0.045660266430302146
0,AMD,2022-08-22,-0.03260622279000098
0,AMD,2022-08-23,-0.0034650150322800555
0,AMD,2022-08-24,0.002866739375779029
0,AMD,2022-08-25,0.0472824310446513
0,AMD,2022-08-26,-0.06365281586184504
0,AMD,2022-08-29,-0.029376188200858692
0,AMD,2022-08-30,-0.017124691355368208
0,AMD,2022-08-31,-0.024093920348808282
0,AMD,2022-09-01,-0.029256524469473376
0,AMD,2022-09-02,-0.025175287170677914
0,AMD,2022-09-06,-0.0188713005652203
0,AMD,2022-09-07,0.011372752166658912
0,AMD,2022-09-08,0.039574777212178974
0,AMD,2022-09-09,0.03214217420008037
0,AMD,2022-09-12,-0.009308068219020258
0,AMD,2022-09-13,-0.09322868013642364
0,AMD,2022-09-14,0.005965538325816046
0,AMD,2022-09-15,-0.0097633192421541
0,AMD,2022-09-16,-0.0012949162829890342
0,AMD,2022-09-19,0.003529909236538821
0,AMD,2022-09-20,-0.019478928374859487
0,AMD,2022-09-21,-0.010124777842726694
0,AMD,2022-09-22,-0.06867554687949351
0,AMD,2022-09-23,-0.021134725839126504
0,AMD,2022-09-26,-0.025133635122659932
0,AMD,2022-09-27,0.013780559940520009
0,AMD,2022-09-28,0.01745773729272578
0,AMD,2022-09-29,-0.06266404520564357
0,AMD,2022-09-30,-0.01190835070790594
0,AMD,2022-10-03,0.04254558894454035
0,AMD,2022-10-04,0.02823088774321687
0,AMD,2022-10-05,0.0007726539249446618
0,AMD,2022-10-06,-0.0010687538039792785
0,AMD,2022-10-07,-0.14676812445008905
0,AMD,2022-10-10,-0.009915667458166558
0,AMD,2022-10-11,-0.002088459737586196
0,AMD,2022-10-12,0.0040592462232505065
0,AMD,2022-10-13,0.020455345067462494
0,AMD,2022-10-14,-0.05054388935765906
0,AMD,2022-10-17,0.03566030510270677
0,AMD,2022-10-18,0.0011104184534987444
0,AMD,2022-10-19,-0.011682968757865649
0,AMD,2022-10-20,0.00920144829670361
0,AMD,2022-10-21,0.018897247756642442
0,AMD,2022-10-24,-0.0005727899070567999
0,AMD,2022-10-25,0.045603801635074166
0,AMD,2022-10-26,-0.02711596966518494
0,AMD,2022-10-27,-0.01805620483550858
0,AMD,2022-10-28,0.05729955780982239
0,AMD,2022-10-31,-0.03093549770411371
0,AMD,2022-11-01,-0.006592033192019797
0,AMD,2022-11-02,-0.015030448634347186
0,AMD,2022-11-03,0.02487169005927584
0,AMD,2022-11-04,0.03740120649605945
0,AMD,2022-11-07,0.014131254441652226
0,AMD,2022-11-08,0.012146087454401874
0,AMD,2022-11-09,-0.06266041568393023
0,AMD,2022-11-10,0.13635305039877443
0,AMD,2022-11-11,0.05651798284126829
0,AMD,2022-11-14,0.015947665650394013
0,AMD,2022-11-15,0.04026633677865431
0,AMD,2022-11-16,-0.04822787403524087
0,AMD,2022-11-17,0.017202184501402384
0,AMD,2022-11-18,-0.0041890851928867425
0,AMD,2022-11-21,-0.014807674031918714
0,AMD,2022-11-22,0.03768698558874191
0,AMD,2022-11-23,0.01522016060918784
0,AMD,2022-11-25,-0.016179291159047673
0,AMD,2022-11-28,-0.025823398075436342
0,AMD,2022-11-29,0.0029715928356024
0,AMD,2022-11-30,0.056845055997741034
0,AMD,2022-12-01,-0.001646511623908655
0,AMD,2022-12-02,-0.03221361313035885
0,AMD,2022-12-05,-0.01811439914981923
0,AMD,2022-12-06,-0.046249986570766746
0,AMD,2022-12-07,-0.0016127229779454267
0,AMD,2022-12-08,0.005400562441633399
0,AMD,2022-12-09,-0.02736113937868222
0,AMD,2022-12-12,0.030290964590434823
0,AMD,2022-12-13,0.01593033651054061
0,AMD,2022-12-14,-0.03754255197173644
0,AMD,2022-12-15,-0.03463781658598446
0,AMD,2022-12-16,-0.01761028518964043
0,AMD,2022-12-19,-0.012413889740753508
0,AMD,2022-12-20,0.0076653572225368555
0,AMD,2022-12-21,0.03976068814870362
0,AMD,2022-12-22,-0.05702832425997398
0,AMD,2022-12-23,0.010670416569896443
0,AMD,2022-12-27,-0.019618418107875304
0,AMD,2022-12-28,-0.010482145160956687
0,AMD,2022-12-29,0.035327035246732814
0,AMD,2022-12-30,6.19329774847791e-05
0,AMD,2023-01-03,-0.011464179827252098
0,AMD,2023-01-04,0.010584314583257669
0,AMD,2023-01-05,-0.03625194387871329
0,AMD,2023-01-06,0.0260985898620014
0,AMD,2023-01-09,0.051235248916516235
0,AMD,2023-01-10,0.012104897305126889
0,AMD,2023-01-11,0.015119203900219704
0,AMD,2023-01-12,0.025325550640128286
0,AMD,2023-01-13,0.003047306125710656
0,AMD,2023-01-17,0.008574915878584326
0,AMD,2023-01-18,-0.014756746993898314
0,AMD,2023-01-19,-0.040279757763464784
0,AMD,2023-01-20,0.03429721456793164
0,AMD,2023-01-23,0.08936542896060955
0,AMD,2023-01-24,-0.02303834638171878
0,AMD,2023-01-25,0.0032406958333296688
0,AMD,2023-01-26,0.0037840165677472926
0,AMD,2023-01-27,0.00357077999141929
0,AMD,2023-01-30,-0.0393607551694041
0,AMD,2023-01-31,0.037448710233238605
0,AMD,2023-02-01,0.1210189819475738
0,AMD,2023-02-02,0.04299435845029936
0,AMD,2023-02-03,-0.025845910710993358
0,AMD,2023-02-06,-0.027594599068706906
0,AMD,2023-02-07,0.026999798614254597
0,AMD,2023-02-08,-0.01401048534354473
0,AMD,2023-02-09,-0.017231135979312657
0,AMD,2023-02-10,-0.021006486840070056
0,AMD,2023-02-13,0.020404000279107902
0,AMD,2023-02-14,0.03355118568079063
0,AMD,2023-02-15,-0.008005680997194077
0,AMD,2023-02-16,-0.0615679250162813
0,AMD,2023-02-17,-0.019333205775836637
0,AMD,2023-02-21,-0.022287051991335346
0,AMD,2023-02-22,-0.0009980865679020887
0,AMD,2023-02-23,0.041707262597954174
0,AMD,2023-02-24,-0.019441912936625963
0,AMD,2023-02-27,0.0081821510949768
0,AMD,2023-02-28,-0.0022793064622392547
0,AMD,2023-03-01,-0.0032543371842043414
0,AMD,2023-03-02,0.027237024630161324
0,AMD,2023-03-03,0.014267591709074646
0,AMD,2023-03-06,-0.004741205852282498
0,AMD,2023-03-07,0.011952566098980351
0,AMD,2023-03-08,0.03966053752752749
0,AMD,2023-03-09,-0.01630159212083992
0,AMD,2023-03-10,-0.015226944590730592
0,AMD,2023-03-13,-0.007537110569992169
0,AMD,2023-03-14,0.06545890321818883
0,AMD,2023-03-15,0.026126545220308696
0,AMD,2023-03-16,0.07424556250046203
0,AMD,2023-03-17,0.013256886561423972
0,AMD,2023-03-20,-0.010049350956304774
0,AMD,2023-03-21,-0.009028052193786728
0,AMD,2023-03-22,0.017037863406588145
0,AMD,2023-03-23,0.02837751304764081
0,AMD,2023-03-24,-0.022711626522407137
0,AMD,2023-03-27,-0.013660953740684625
0,AMD,2023-03-28,-0.021134042341791823
0,AMD,2023-03-29,0.0164398967795737
0,AMD,2023-03-30,0.018809455465787592
0,AMD,2023-03-31,0.0019816071957967415
0,AMD,2023-04-03,-0.015068746525109838
0,AMD,2023-04-04,-0.00658667453445325
0,AMD,2023-04-05,-0.03498164739027599
0,AMD,2023-04-06,-0.0006327342517879051
0,AMD,2023-04-10,0.03224602573012384
0,AMD,2023-04-11,-0.015247546839205811
0,AMD,2023-04-12,-0.018168821892769343
0,AMD,2023-04-13,-0.002306010427676139
0,AMD,2023-04-14,-0.0037052234494660413
0,AMD,2023-04-17,-0.02008530868503866
0,AMD,2023-04-18,-0.0008035012043600619
0,AMD,2023-04-19,0.001678590300745895
0,AMD,2023-04-20,0.00244558168013704
0,AMD,2023-04-21,-0.01923689227013723
0,AMD,2023-04-24,-0.00907246488039707
0,AMD,2023-04-25,-0.04389361443646407
0,AMD,2023-04-26,0.025578414653266584
0,AMD,2023-04-27,0.017147957966636283
0,AMD,2023-04-28,0.022799113301911214
0,AMD,2023-05-01,0.003501484410214435
0,AMD,2023-05-02,0.0029519135389490837
0,AMD,2023-05-03,-0.0942422079741982
0,AMD,2023-05-04,0.061075205456199086
0,AMD,2023-05-05,0.037241458964751735
0,AMD,2023-05-08,0.05661761962427257
0,AMD,2023-05-09,0.0005635637236152378
0,AMD,2023-05-10,0.020594771817034258
0,AMD,2023-05-11,0.0017807933613984766
0,AMD,2023-05-12,-0.018940116121657923
0,AMD,2023-05-15,0.022042095610441292
0,AMD,2023-05-16,0.040981385346455755
0,AMD,2023-05-17,0.02282524378017517
0,AMD,2023-05-18,0.039528232621733814
0,AMD,2023-05-19,-0.019320908916580833
0,AMD,2023-05-22,0.02060308431531839
0,AMD,2023-05-23,0.001575410929040786
0,AMD,2023-05-24,0.0014738870761804319
0,AMD,2023-05-25,0.11050921778201549
0,AMD,2023-05-26,0.054453480189556196
0,AMD,2023-05-30,-0.012661795742804434
0,AMD,2023-05-31,-0.05772121093236326
0,AMD,2023-06-01,0.01110201208871853
0,AMD,2023-06-02,-0.013161497146566704
0,AMD,2023-06-05,0.0007643186274637253
0,AMD,2023-06-06,0.052425817531451493
0,AMD,2023-06-07,-0.05222314646630241
0,AMD,2023-06-08,0.02700547704445782
0,AMD,2023-06-09,0.03248451334925493
0,AMD,2023-06-12,0.034439822112746786
0,AMD,2023-06-13,-0.03602256162494004
0,AMD,2023-06-14,0.023160257673084546
0,AMD,2023-06-15,-0.024668007601944812
0,AMD,2023-06-16,-0.034353535017503316
0,AMD,2023-06-20,-0.008928971420922667
0,AMD,2023-06-21,-0.0584604466877853
0,AMD,2023-06-22,-0.012384064018743266
0,AMD,2023-06-23,-0.005940342754092324
0,AMD,2023-06-26,-0.022492913114501936
0,AMD,2023-06-27,0.026612193855497325
0,AMD,2023-06-28,-0.0013301615674496418
0,AMD,2023-06-29,0.0096194485417107
0,AMD,2023-06-30,0.023871932614536996
0,AMD,2023-07-03,0.017191456050272398
0,AMD,2023-07-05,-0.01619183732244665
0,AMD,2023-07-06,-0.003927672028938639
0,AMD,2023-07-07,-0.002342274874413133
